total_nb_steps,cumulative_reward,loss
2356,-110.00000000000011,7043.5341796875
2357,-110.00000000000011,7043.5341796875
2358,-110.00000000000011,7043.5341796875
2359,66.39999999999986,7043.5341796875
2360,242.79999999999984,5605.400390625
2361,332.79999999999984,5605.400390625
2362,422.79999999999984,5605.400390625
2363,426.39999999999986,5605.400390625
2364,429.9999999999999,5605.400390625
2365,347.1999999999998,5605.400390625
2366,264.39999999999975,5605.400390625
2367,95.19999999999982,5605.400390625
2368,-74.00000000000011,5605.400390625
2369,-92.00000000000011,5605.400390625
2370,-110.00000000000011,5605.400390625
2371,-110.00000000000011,5605.400390625
2372,-110.00000000000011,5605.400390625
2373,-110.00000000000011,5605.400390625
2374,-110.00000000000011,5605.400390625
2375,107.1999999999997,5605.400390625
2376,324.3999999999995,5605.400390625
2377,455.1999999999994,5605.400390625
2378,585.9999999999993,5605.400390625
2379,630.3999999999992,5605.400390625
2380,674.799999999999,8012.6220703125
2381,632.7999999999988,8012.6220703125
2382,590.7999999999986,8012.6220703125
2383,462.39999999999856,8012.6220703125
2384,333.9999999999985,8012.6220703125
2385,120.99999999999852,8012.6220703125
2386,-92.00000000000148,8012.6220703125
2387,-101.00000000000091,8012.6220703125
2388,-110.00000000000034,8012.6220703125
2389,-110.00000000000034,8012.6220703125
2390,-110.00000000000034,8012.6220703125
2391,-110.00000000000034,8012.6220703125
2392,-110.00000000000034,8012.6220703125
2393,-110.00000000000034,8012.6220703125
2394,-110.00000000000034,8012.6220703125
2395,-110.00000000000034,8012.6220703125
2396,-110.00000000000034,8012.6220703125
2397,-15.200000000000273,8012.6220703125
2398,79.5999999999998,8012.6220703125
2399,87.99999999999977,8012.6220703125
2400,96.39999999999975,7032.3681640625
2401,18.39999999999975,7032.3681640625
2402,-59.60000000000025,7032.3681640625
2403,-84.8000000000003,7032.3681640625
2404,-110.00000000000034,7032.3681640625
2405,-28.800000000000182,7032.3681640625
2406,52.39999999999998,7032.3681640625
2407,47.200000000000045,7032.3681640625
2408,42.000000000000114,7032.3681640625
2409,-34.000000000000114,7032.3681640625
2410,-110.00000000000034,7032.3681640625
2411,-110.00000000000034,7032.3681640625
2412,-110.00000000000034,7032.3681640625
2413,-15.200000000000273,7032.3681640625
2414,79.5999999999998,7032.3681640625
2415,87.99999999999977,7032.3681640625
2416,96.39999999999975,7032.3681640625
2417,18.39999999999975,7032.3681640625
2418,-59.60000000000025,7032.3681640625
2419,-84.8000000000003,7032.3681640625
2420,-110.00000000000034,5480.935546875
2421,-110.00000000000034,5480.935546875
2422,-110.00000000000034,5480.935546875
2423,-110.00000000000034,5480.935546875
2424,-110.00000000000034,5480.935546875
2425,-15.200000000000273,5480.935546875
2426,79.5999999999998,5480.935546875
2427,87.99999999999977,5480.935546875
2428,96.39999999999975,5480.935546875
2429,18.39999999999975,5480.935546875
2430,-59.60000000000025,5480.935546875
2431,-84.8000000000003,5480.935546875
2432,-110.00000000000034,5480.935546875
2433,-110.00000000000034,5480.935546875
2434,-110.00000000000034,5480.935546875
2435,-110.00000000000034,5480.935546875
2436,-110.00000000000034,5480.935546875
2437,-15.200000000000273,5480.935546875
2438,79.5999999999998,5480.935546875
2439,87.99999999999977,5480.935546875
2440,96.39999999999975,5456.998046875
2441,18.39999999999975,5456.998046875
2442,-59.60000000000025,5456.998046875
2443,-84.8000000000003,5456.998046875
2444,-110.00000000000034,5456.998046875
2445,-28.800000000000182,5456.998046875
2446,52.39999999999998,5456.998046875
2447,47.200000000000045,5456.998046875
2448,42.000000000000114,5456.998046875
2449,-34.000000000000114,5456.998046875
2450,-110.00000000000034,5456.998046875
2451,-110.00000000000034,5456.998046875
2452,-110.00000000000034,5456.998046875
2453,-15.200000000000273,5456.998046875
2454,79.5999999999998,5456.998046875
2455,87.99999999999977,5456.998046875
2456,96.39999999999975,5456.998046875
2457,18.39999999999975,5456.998046875
2458,-59.60000000000025,5456.998046875
2459,-84.8000000000003,5456.998046875
2460,-110.00000000000034,6590.81396484375
2461,-110.00000000000034,6590.81396484375
2462,-110.00000000000034,6590.81396484375
2463,-110.00000000000034,6590.81396484375
2464,-110.00000000000034,6590.81396484375
2465,-15.200000000000273,6590.81396484375
2466,79.5999999999998,6590.81396484375
2467,87.99999999999977,6590.81396484375
2468,96.39999999999975,6590.81396484375
2469,18.39999999999975,6590.81396484375
2470,-59.60000000000025,6590.81396484375
2471,-84.8000000000003,6590.81396484375
2472,-110.00000000000034,6590.81396484375
2473,-110.00000000000034,6590.81396484375
2474,-110.00000000000034,6590.81396484375
2475,52.79999999999961,6590.81396484375
2476,215.59999999999957,6590.81396484375
2477,291.99999999999966,6590.81396484375
2478,368.39999999999975,6590.81396484375
2479,358.39999999999986,6590.81396484375
2480,348.4,7885.6142578125
2481,252.0,7885.6142578125
2482,155.60000000000002,7885.6142578125
2483,22.79999999999984,7885.6142578125
2484,-110.00000000000034,7885.6142578125
2485,-110.00000000000034,7885.6142578125
2486,-110.00000000000034,7885.6142578125
2487,-15.200000000000273,7885.6142578125
2488,79.5999999999998,7885.6142578125
2489,87.99999999999977,7885.6142578125
2490,96.39999999999975,7885.6142578125
2491,18.39999999999975,7885.6142578125
2492,-59.60000000000025,7885.6142578125
2493,-84.8000000000003,7885.6142578125
2494,-110.00000000000034,7885.6142578125
2495,-28.800000000000182,7885.6142578125
2496,52.39999999999998,7885.6142578125
2497,47.200000000000045,7885.6142578125
2498,42.000000000000114,7885.6142578125
2499,-34.000000000000114,7885.6142578125
2500,-110.00000000000034,6810.14013671875
2501,-110.00000000000034,6810.14013671875
2502,-110.00000000000034,6810.14013671875
2503,-1.6000000000003638,6810.14013671875
2504,106.79999999999961,6810.14013671875
2505,128.79999999999973,6810.14013671875
2506,150.79999999999984,6810.14013671875
2507,86.40000000000009,6810.14013671875
2508,22.00000000000034,6810.14013671875
2509,-44.0,6810.14013671875
2510,-110.00000000000034,6810.14013671875
2511,-110.00000000000034,6810.14013671875
2512,-110.00000000000034,6810.14013671875
2513,-110.00000000000034,6810.14013671875
2514,-110.00000000000034,6810.14013671875
2515,-110.00000000000034,6810.14013671875
2516,-110.00000000000034,6810.14013671875
2517,-110.00000000000034,6810.14013671875
2518,-110.00000000000034,6810.14013671875
2519,66.39999999999964,6810.14013671875
2520,242.7999999999996,6447.7900390625
2521,332.7999999999996,6447.7900390625
2522,422.7999999999996,6447.7900390625
2523,426.39999999999964,6447.7900390625
2524,429.99999999999966,6447.7900390625
2525,347.1999999999996,6447.7900390625
2526,264.3999999999995,6447.7900390625
2527,95.19999999999959,6447.7900390625
2528,-74.00000000000034,6447.7900390625
2529,-92.00000000000034,6447.7900390625
2530,-110.00000000000034,6447.7900390625
2531,-110.00000000000034,6447.7900390625
2532,-110.00000000000034,6447.7900390625
2533,-110.00000000000034,6447.7900390625
2534,-110.00000000000034,6447.7900390625
2535,-15.200000000000273,6447.7900390625
2536,79.5999999999998,6447.7900390625
2537,87.99999999999977,6447.7900390625
2538,96.39999999999975,6447.7900390625
2539,18.39999999999975,6447.7900390625
2540,-59.60000000000025,6837.81396484375
2541,-84.8000000000003,6837.81396484375
2542,-110.00000000000034,6837.81396484375
2543,-110.00000000000034,6837.81396484375
2544,-110.00000000000034,6837.81396484375
2545,-110.00000000000034,6837.81396484375
2546,-110.00000000000034,6837.81396484375
2547,-15.200000000000273,6837.81396484375
2548,79.5999999999998,6837.81396484375
2549,87.99999999999977,6837.81396484375
2550,96.39999999999975,6837.81396484375
2551,18.39999999999975,6837.81396484375
2552,-59.60000000000025,6837.81396484375
2553,-84.8000000000003,6837.81396484375
2554,-110.00000000000034,6837.81396484375
2555,-28.800000000000182,6837.81396484375
2556,52.39999999999998,6837.81396484375
2557,47.200000000000045,6837.81396484375
2558,42.000000000000114,6837.81396484375
2559,-34.000000000000114,6837.81396484375
2560,-110.00000000000034,8463.9501953125
2561,-110.00000000000034,8463.9501953125
2562,-110.00000000000034,8463.9501953125
2563,-110.00000000000034,8463.9501953125
2564,-110.00000000000034,8463.9501953125
2565,-110.00000000000034,8463.9501953125
2566,-110.00000000000034,8463.9501953125
2567,-110.00000000000034,8463.9501953125
2568,-110.00000000000034,8463.9501953125
2569,-110.00000000000034,8463.9501953125
2570,-110.00000000000034,8463.9501953125
2571,-110.00000000000034,8463.9501953125
2572,-110.00000000000034,8463.9501953125
2573,-110.00000000000034,8463.9501953125
2574,-110.00000000000034,8463.9501953125
2575,-110.00000000000034,8463.9501953125
2576,-110.00000000000034,8463.9501953125
2577,66.39999999999964,8463.9501953125
2578,242.7999999999996,8463.9501953125
2579,332.7999999999996,8463.9501953125
2580,422.7999999999996,7486.57763671875
2581,426.39999999999964,7486.57763671875
2582,429.99999999999966,7486.57763671875
2583,347.1999999999996,7486.57763671875
2584,264.3999999999995,7486.57763671875
2585,95.19999999999959,7486.57763671875
2586,-74.00000000000034,7486.57763671875
2587,-92.00000000000034,7486.57763671875
2588,-110.00000000000034,7486.57763671875
2589,-110.00000000000034,7486.57763671875
2590,-110.00000000000034,7486.57763671875
2591,-110.00000000000034,7486.57763671875
2592,-110.00000000000034,7486.57763671875
2593,-110.00000000000034,7486.57763671875
2594,-110.00000000000034,7486.57763671875
2595,-15.200000000000273,7486.57763671875
2596,79.5999999999998,7486.57763671875
2597,87.99999999999977,7486.57763671875
2598,96.39999999999975,7486.57763671875
2599,18.39999999999975,7486.57763671875
2600,-59.60000000000025,4856.4130859375
2601,-84.8000000000003,4856.4130859375
2602,-110.00000000000034,4856.4130859375
2603,-28.800000000000182,4856.4130859375
2604,52.39999999999998,4856.4130859375
2605,47.200000000000045,4856.4130859375
2606,42.000000000000114,4856.4130859375
2607,-34.000000000000114,4856.4130859375
2608,-110.00000000000034,4856.4130859375
2609,-46.80000000000007,4856.4130859375
2610,-93.60000000000014,4856.4130859375
2611,-101.80000000000007,4856.4130859375
2612,-110.0,4856.4130859375
2613,-110.0,4856.4130859375
2614,-110.0,4856.4130859375
2615,-110.0,4856.4130859375
2616,-110.0,4856.4130859375
2617,-110.0,4856.4130859375
2618,-110.0,4856.4130859375
2619,-110.0,4856.4130859375
2620,-110.0,6331.6455078125
2621,-110.0,6331.6455078125
2622,-110.0,6331.6455078125
2623,-15.199999999999932,6331.6455078125
2624,79.60000000000014,6331.6455078125
2625,88.00000000000011,6331.6455078125
2626,96.40000000000009,6331.6455078125
2627,18.40000000000009,6331.6455078125
2628,-59.59999999999991,6331.6455078125
2629,-84.79999999999995,6331.6455078125
2630,-110.0,6331.6455078125
2631,-28.79999999999984,6331.6455078125
2632,52.40000000000032,6331.6455078125
2633,47.20000000000039,6331.6455078125
2634,42.000000000000455,6331.6455078125
2635,-33.99999999999977,6331.6455078125
2636,-110.0,6331.6455078125
